emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
4.310541387819663228e+00,6.900321305018415785e+00,2.644646901196983180e+01,7.259164859812347714e+00,2.078630592418671341e+01,2.223598605440589182e+01,2.277370760525673443e+00,2.738935642954432037e+00
4.149443893133506478e-01,6.260250828154512170e-01,1.405867659315268448e+01,3.048298768258648650e+01,2.334389145530339960e+01,1.103143847901746533e+01,3.563894801079790398e+00,9.800785032808714270e-01
-6.576603561539435816e+00,-7.169606500952484751e+00,2.015694922042010617e+00,2.056977753169544343e+01,6.692185479179450169e+00,-8.624494196268720714e+00,1.000650707691903785e+00,-5.130609326963117667e+00
3.153907035823056315e+00,4.038212650335013976e+00,2.552279398690807000e+00,-4.569468595748471529e+00,1.131020695481812055e+00,-4.961146973547696071e+00,5.231408691205536421e+00,5.110348861974365775e+00
4.965182948202106594e+00,4.770755573021017604e+00,-2.343125679920623483e-01,-2.887262351332443799e+00,1.534505734871776994e+00,-1.810973613833645413e+00,4.971289668801321504e+00,6.354349786668900713e+00
3.204820897594170770e+00,6.781709133950415413e-01,7.587413560812313662e+00,3.113352595639558018e+00,7.855389913965860060e-01,-6.898660524853243103e+00,3.036518104461707779e+00,5.343089031091122543e+00
7.863305078041462615e+00,5.365433527245558665e+00,8.712995265476035645e-01,-2.764142174759462023e+01,1.924486460583839653e+00,-8.257689515262597979e+00,5.483268345992807546e+00,4.126094803861329652e+00
6.023516464710392704e+00,8.000514114200942828e+00,-2.015628902441506654e+01,-6.015588236867831284e+01,-3.434903170591704136e+00,-7.439772746274088355e+00,4.659722699107556210e+00,4.078996183227646455e+00
3.692858677556569269e+00,5.670500269617424038e+00,-4.340336134129474743e+01,-6.915307910837162808e+01,-2.661425849892119277e+00,3.830633970062979898e-01,8.753055423807483137e-01,5.713890235873721579e+00
-1.068597697921351042e+01,-1.425108427932405242e+01,-3.881953621395024356e+01,-6.740962194930602891e+00,-1.049603943313973353e+01,-2.305725456240741433e+00,-7.131664821450022451e+00,-7.045522537687139319e+00
-1.354385062589042654e+01,-1.680776320171449001e+01,-1.895412973010904878e+01,2.618319081934701842e+01,-2.373307323337441588e+01,-4.138453905628544760e+00,-9.620892158164174646e+00,-1.018993953335040104e+01
2.784605181493590820e+00,6.925835203919215033e+00,1.874444614195270731e+01,-1.783257659254696392e+01,-3.421589674479980658e+01,8.449376811571230661e+00,-2.614295981137030100e+00,2.345858945234105875e+00
9.921682739926076522e+00,6.084673561414416731e+00,1.938877296993641863e+01,-1.119282566283850144e+01,-9.032598737871204264e+00,1.203863874525412569e+01,1.331859835815525805e+00,2.694021635114612234e+00
-3.002593666444261622e+00,2.205724600120075873e-01,2.169403900608942948e+01,3.501965167479301044e+01,6.271060109703721963e+00,2.770080765294587799e+00,-2.201040707906917415e+00,-4.032307153247784548e+00
-1.186087909469235058e+01,-6.891327968245514413e+00,2.089586492147121533e+01,7.360148436123566285e+01,1.226546602824455157e+01,-8.595243294926726563e+00,-5.366560337932592795e+00,-1.086494193479152237e+01
6.352676773106420427e+00,3.796971449780180308e+00,1.375706338449182731e+01,1.433905167181838891e+01,-5.032090099432519281e+00,-1.028892581628082326e+01,4.645853307710029689e+00,7.208066962159467295e+00
7.027837970897441444e+00,6.945447031533871218e-01,3.602925420017125901e+00,-9.852861171594859968e+00,-1.889005887630136549e+00,3.205290781430956137e-01,6.089821646685576795e+00,9.308930577603089063e+00
-1.036280480007885529e+00,-7.157976888268204441e+00,-8.013325207397947736e+00,1.189885536127189525e+01,1.367059322282689138e+01,3.601304487737248650e+00,2.980079106086111373e+00,1.720479247537759493e+00
-8.831050752742996224e+00,-1.412952217323447002e+01,-1.540644560023837251e+01,2.621607950836009593e+01,1.874008846572563769e+01,4.333813958284078893e+00,-4.982207175460236392e+00,-7.884960634743765517e+00
1.120283061040751260e+00,9.265997787090558546e-01,-9.629043484582737733e-01,2.577595508014689685e+01,1.030419848965792973e+01,1.287935843621078114e+01,-4.438022121884946714e+00,-3.256686453560047045e-01
-2.707300356015287512e-01,7.767074568271731039e+00,4.864243072060830286e+00,5.166850430732310429e-01,2.558273576887179601e+00,7.100107067310341691e+00,-8.857865825187292153e-01,-1.315771789174078998e+00
4.254947286868759448e+00,1.370232203595249132e+01,9.361293536856551967e+00,-4.244046991330382212e+00,1.183278413445017563e+01,8.782213987180487180e+00,2.974613859328120391e+00,4.807049971849613357e+00
2.221832061694067217e+00,6.060153912329839798e+00,1.217607032499822939e+00,-2.448520184350635986e+01,1.263080382615759945e+01,3.721948455433466307e+00,4.917700386990087047e+00,3.821940186099126002e+00
-3.981138775345247627e+00,-1.527325341038143769e+00,-6.502019154456890604e+00,-1.530788180766348816e+01,4.663534072830861632e+00,-6.634756210740766491e+00,2.074173936850907118e+00,-3.197633662368726704e+00
-9.868703485108151208e-01,3.800954318830651602e-02,-7.867378858275635434e-01,-6.864925575199597674e+00,-7.253414189362107578e+00,-1.236848412161862321e+01,8.621267305586206575e-01,-2.255791550519388178e+00
3.334085270969035619e+00,8.286733174932736645e-01,-6.866688612890870402e+00,-2.115510299625816160e+01,-1.716641876341554251e+01,-1.159489338776770673e+01,1.811256672206411844e+00,2.772663478787010138e+00
6.160520000911793304e+00,5.384791364462159002e+00,4.802261101609217597e+00,4.003957755042492295e+00,-4.912618798074570137e+00,-8.619895116785656342e+00,-6.231842055707783601e-01,4.401225066584144585e+00
-2.853393877270615775e+00,-9.305325022084969255e-01,8.861017025765338673e+00,1.106332418397187389e+01,-6.634005833894131676e+00,-6.671602527131580196e+00,-3.586745478934547204e+00,-5.297234088557866372e+00
-5.311951672862265106e+00,-5.701427518095385061e+00,-1.246596742457315887e+00,3.518652302761211104e+00,-5.884476903500058143e+00,1.172717798686253587e+00,-4.968299971424595896e+00,-6.383599829627712552e+00
-5.533003543999246432e+00,-6.696212361882646569e+00,-7.242455230210010697e+00,-6.406244300522526025e+00,-3.137415915566119651e+00,3.211624100833049056e+00,-4.151322837491450812e+00,-5.599670836219983627e+00
1.361707880378082436e+00,-1.413632730813538796e+00,-4.893213851802130421e+00,-3.792630917558948056e+01,-2.369703121484977970e+00,4.005924308287262647e+00,1.687000043601474708e+00,1.315048564531982045e+00
6.667326600295447214e+00,4.221016299954158946e+00,-8.021495102325300053e-01,-4.854127464229789979e+01,5.713829228528465976e+00,1.303530061000686047e+01,5.158479141714277461e+00,8.744301384708640157e+00
-1.321705114999409236e+00,-3.626301378095426742e+00,-1.207820664738262373e+01,-1.412805141248380991e+01,-3.466879850338657310e+00,5.272490996753262493e+00,-7.063736339983788248e-01,9.356927532422800731e-01
-9.324771369810898491e+00,-1.251946941697107718e+01,-1.346270612937486888e+01,2.361471785633887777e+01,-1.018564564623815727e+01,-5.371768132518928596e+00,-6.432005959869499634e+00,-8.047583092324193998e+00
2.322278365139558876e+00,3.915002922422265996e-01,-2.715871246609821377e+00,-1.719400895547062991e+00,-1.187846699233921299e+01,-4.054012657020477306e+00,-1.134156951641923872e+00,2.021014051326680772e+00
-2.288992912161634252e-01,3.787760996664128577e+00,1.180531102033597612e+01,2.503708064822300372e+01,2.067619602347446239e+00,-5.396392704128995632e+00,-1.460300674551175515e+00,-1.024027471379928222e+00
3.076487483702289083e+00,6.594935537117931901e+00,1.810027238701610841e+01,2.708449401142316049e+01,9.687095060894638010e+00,-3.752791796119105072e+00,6.320085613373311872e+00,3.599232769703008206e+00
1.984786076792615095e+00,1.924835396154262801e+00,5.532156232730303991e+00,7.049977225309447704e+00,2.392053093071856207e+00,3.595665101347695902e-01,7.213319711045674154e+00,5.497169508874194754e+00
-2.821018282912857167e-01,-7.076502089325904521e+00,-1.254021461060312070e+01,1.682028013354301521e+00,1.125977951512697572e+01,1.101299535203701652e+01,-3.474948648143554308e-01,-2.743625603366383281e+00
-2.122411360146647219e+00,-6.075953216774662380e+00,-9.767498497950168002e+00,1.267790052507578658e+01,1.356034489848847535e+01,1.768501769217471775e+01,1.671644194930036242e+00,-2.260715246471752593e+00
6.382584307361763853e-01,5.581256442589226374e+00,1.864554552121993680e+01,3.019046061313122920e+01,1.306753903240175596e+01,8.574084052044701920e+00,-1.373043074867865254e+00,1.206503381821289800e+00
5.247996427896993943e+00,1.202572640660261527e+01,1.756410145620835550e+01,1.386323521233833844e+01,-1.829918292294383519e-01,-5.791623180513324698e+00,-6.400165926990020182e-01,3.507289965230844686e+00
-1.650751331509885400e+00,4.146072804984529014e+00,6.295968625655634199e+00,2.101735833827561351e+01,-2.114866587770825923e+00,-1.573218058064994551e+01,-5.144637733606721497e+00,-4.885147744731488828e+00
3.000804109813385967e+00,7.149348645396799817e+00,8.702842219892202635e+00,3.898136312456978203e+01,1.854076141930577126e+00,-1.164877878512084308e+01,-3.500536663101340817e+00,3.617127808621876106e-01
1.253210667699268033e+00,-5.514288575401504744e-01,-8.227734464685735105e+00,2.583266072435307592e+00,-8.723722775794357176e+00,-1.110818372373886476e+01,-1.143972116572449238e+00,-2.589059582309334306e-01
7.942180507282812663e+00,4.913955929460329664e-01,-1.909107325348532669e+01,-3.512102739007259800e+01,1.241342437043331248e-01,-6.413611790863935624e-01,4.723545328151570466e+00,8.150185956126598796e+00
7.378246369673055582e+00,1.248627385835055170e+00,-2.381709698438431388e+01,-4.612944834503183245e+01,-9.876931980899808394e+00,-1.660106572600621888e+00,5.962093920771375011e+00,8.426255090975658391e+00
3.284107358906402929e+00,-8.448632213925253431e-01,-1.537619911700183195e+01,-5.301495986543472583e+01,-2.036361369098942475e+01,-1.824577595938770003e-01,3.370331932758473314e+00,4.253270083024151660e+00
-6.984640226290061982e+00,-7.944457640856123604e+00,-3.678069377847828392e+00,-4.404937511525804439e+01,-2.563929066544203295e+01,2.068181184705673470e+00,-2.364691104422235846e+00,-5.525289458986558877e+00
-6.122825048688437022e+00,-7.816743474760005306e+00,-1.444356365639213990e+00,-2.770607971288529114e+01,-8.259109282294804899e+00,5.900308167492123168e+00,-1.921182871243517942e+00,-4.996740763624686110e+00
-3.209006855134334923e+00,-1.764839949861641166e+00,9.174913982563234427e+00,-2.629829836474224436e+01,2.026879591647769985e+01,1.195700836584478921e+01,1.654244533777540216e+00,-6.707909920704882012e-01
-1.215551206580465760e+01,-6.032424303348287609e+00,2.284525897286115281e+01,1.358412835647941819e+01,2.675223638484138888e+01,8.859844793090921655e+00,-6.648656430045306598e-01,-7.580087301464873306e+00
-2.092175476406516310e+01,-1.398110213859725270e+01,1.638696299857688032e+01,1.915096748304400975e+01,3.364245390762016896e+00,-1.390658723372693473e+00,-3.000103517406307763e+00,-1.557163166439003810e+01
-9.877971478673186922e+00,-6.909538198820566635e+00,1.565486551637535229e+01,6.196050092270107257e+01,1.052117914305602753e+00,-3.677240508442558564e+00,-6.255456613961797530e+00,-1.154486628370687917e+01
9.690037809488920573e+00,8.528607035917545431e+00,4.777814475300838026e+00,3.820773971881094155e+01,1.286628023772245122e+01,2.179609390227707166e+00,-2.198033556855899739e+00,4.092940204257306647e+00
1.090539297088410287e+01,9.032341092206941369e+00,6.712504266627527194e+00,1.357574364959350888e+01,7.700765382445019291e+00,2.250359229393838145e+00,2.102887610230378179e+00,7.691954249337717542e+00
1.199888226578233130e+01,1.018115137389660063e+01,-2.460384908060614606e+00,-3.311443220534648901e+00,-4.593727285294333385e+00,-3.315744027589411225e+00,3.403949156450853941e+00,1.049944905931400996e+01
1.078205319772457038e+01,1.578255544020830570e+01,-6.504654623102417155e+00,-7.294890176457137443e+00,-1.097486742534715454e+01,-6.090176085314121579e+00,2.567739883796485989e-01,8.029387598811789317e+00
6.218936219112168651e+00,5.835688017973277297e+00,-2.348028135857450849e+01,-8.296737736341794900e+00,-4.057172769479143071e+00,2.281554989062418493e+00,1.694057587733457826e+00,4.964353899199502429e+00
-4.549270045059527590e+00,-1.358074587493443630e+01,-3.576889562435745518e+01,4.119392727978986812e+00,8.205134759864828098e+00,1.153919476714020931e+01,2.540881748784618033e+00,-5.099598453251257268e-01
-1.205954946607242384e+01,-1.410850213996103442e+01,-1.053278991715328594e+01,2.743552656854351213e+01,5.400717652344330766e+00,3.115297045895315531e+00,-3.847025917024939012e+00,-9.584546412520385417e+00
3.038023786044129704e+00,8.048667319555420363e+00,9.336001649033352834e+00,2.351456637258005244e+01,7.340551392832805888e-01,2.982988044770924940e+00,-1.517370788379840407e+00,1.326086550622022076e+00
6.256860680396957974e+00,1.211976643037951540e+01,7.629533720733450153e+00,-7.476190700443449799e+00,-1.114784578302920970e+01,-1.668086338145591041e+00,-1.331326724415311524e+00,4.303301288543647907e+00
6.081720113614869305e+00,5.828904395345531064e+00,5.561177209949113021e-01,-2.795128361364610470e+01,-2.210044011605835124e+01,-9.084773306876478216e+00,2.140761712989081023e+00,5.664455940794586475e+00
-2.508530479484854414e+00,-7.876735528299676048e+00,-2.218570710516771793e+00,-2.128123998339427203e+01,-1.256333344620373538e+01,-1.366735822648970711e+01,2.260452519955964412e-01,-2.366982435822474251e+00
-1.145269186265037931e+00,-2.798635681877238657e+00,1.480553204804276568e+01,-1.393661215581584933e+01,9.065218500377632438e+00,-9.820957543622588659e+00,-1.054834108539165927e+00,-1.883154754452261326e+00
-5.599390363767138723e+00,-1.055454212209339282e+01,1.367270289673376382e+00,-9.468513241809024095e+00,-1.595052446999751794e-01,-1.811860028481698848e+01,-9.989032699985911368e-01,-5.736968500588766950e+00
-7.310915332816914969e+00,-1.120057404953878333e+01,7.824626501819437863e+00,1.797949827838397496e+01,2.008833285197489715e+00,-9.325770529219134630e+00,-1.624188054832049477e-01,-5.862857660120422310e+00
8.560194017520865728e-01,7.843477299818264470e-01,1.910729733013412357e+01,5.454378686622181505e+00,9.562786713398132576e+00,7.713568681063094346e+00,2.842694183172844724e+00,2.858708050320563743e+00
2.468534093952563069e+00,5.815850293937282700e+00,1.693354029078041378e+01,2.396497451820368774e+00,1.577883865375350503e+01,1.431109274227503292e+01,1.823792244927570305e+00,2.883071886575369724e+00
1.531634594327916599e+00,6.861387152535778355e+00,7.397270219272302327e+00,-1.432366462633948245e+01,1.461777487525729669e+01,1.915078960123628349e+01,3.480391408841137402e+00,2.187891700577292653e+00
-2.666829671194299589e-01,3.723564386984946406e+00,1.002767087252461664e+00,-2.585058984415895722e+01,1.550693981699426516e+00,1.321192147015586826e+01,2.860782563021942781e+00,1.028177927888719090e+00
-3.482135716931244573e+00,-4.645361019810424708e+00,-9.877335930317540758e+00,-2.576102792428269694e+01,-1.198516637923488304e+01,-1.790870239260620167e+00,-7.202425495631761265e-01,-2.820156145130229941e+00
4.045626748404011153e+00,2.742290332361589922e+00,-1.862711852071415919e+01,6.068760339574190255e+00,-7.498817854218510881e+00,1.884656691343554513e+00,-1.261849174272634766e+00,4.137387547103594798e+00
2.292278821669768263e+00,-3.651887165602640817e-01,-2.911268554648890827e+01,2.713163588241875601e+01,-2.334854861469124465e+00,5.568314697936204816e+00,-4.007328026470290960e-01,2.075896672608351867e+00
-2.135113773128118009e+00,-5.885259318789145766e+00,-3.319702675454816188e+01,1.845185267191054734e+01,-1.018258113758290229e-01,6.862089461157314219e+00,8.283831805854396935e-01,-8.961520997119558629e-01
-7.464975692629442605e+00,-2.840936934657550150e+00,-1.675307698745616136e+00,5.047580469649370016e+00,-1.042016038363856723e+01,-1.152887746894255727e+01,-6.175978665907965848e+00,-9.241203285703932124e+00
-1.075133313743784669e+01,-5.552242024383847507e+00,1.553643212436000098e+01,8.772416522650008375e+00,4.382277396183575924e+00,-7.430125108636989495e+00,-7.550685834914505179e+00,-1.107094783632714119e+01
-1.677240992244907858e+00,5.152238535521899365e+00,2.003598157126700130e+01,8.451233271399598124e+00,2.016562114726337285e+00,-7.464414771214689104e-01,-6.190769139956066702e+00,-4.885754509107581356e+00
1.403386524561028459e+01,1.287929872494500216e+01,6.402547037646564299e+00,-8.159304350891481761e+00,-4.897258964597174469e+00,4.678708086826549817e+00,3.378427299955250263e+00,1.197746368141831397e+01
1.351992657786533947e+01,7.972766105028085803e+00,-9.867994382102882156e+00,-9.604173995464996949e+00,-1.865067582751385622e+00,2.542240897737113592e-01,6.371959530537942840e+00,1.366618160645569091e+01
1.550622345167425031e+00,-1.929685050386092726e+00,1.987536825680731312e+00,7.008761843657002721e+00,4.261763897275917756e+00,-2.764040369378329753e+00,3.667334142528625662e+00,4.523319394521944758e+00
-4.166224166938637730e+00,-1.130545527329869415e+01,5.151656584790290871e+00,3.246351987868766109e+00,3.990220606163199957e+00,-1.391185943779095346e+01,7.570449676084627377e-01,-6.822011028989679815e+00
-3.962487922812504060e+00,-6.764229440649786262e+00,1.135146648049368778e+01,-1.185349228085553719e+01,-1.766767698285040211e+00,-1.158811625393187050e+01,1.165821989262442626e+00,-4.191673082779876935e+00
-2.014085643849218066e+00,3.238164332441652249e+00,1.723062815363410394e+01,-1.023756427476201125e+01,-5.075128689260487214e+00,-7.351484930126320982e+00,-5.370033713804307496e-01,-1.543282520429510640e+00
9.333126072096639803e+00,1.642222904449502963e+01,1.324839132786963347e+01,-8.570323905109910712e+00,-4.186190542064688103e+00,-1.302629869157144071e+00,2.242166786683570834e+00,7.766295554419482272e+00
7.886140036812352427e+00,1.409620913502879525e+01,3.137236963621017338e+00,-1.658472766240517871e+01,3.346855434791403461e+00,3.523825162284097701e+00,3.311166327399252207e+00,6.928117170822058135e+00
-2.980925508377056943e+00,-4.045363086723998691e-01,-3.244730916950354427e+00,-6.705532640274682876e+00,-2.093176927371042106e-01,6.856931632647639496e+00,4.527775893054335477e-01,-1.584650246968308807e+00
-3.927099497888918656e+00,-7.860500998609861512e+00,-2.940418848335105473e+00,4.374202433639661791e+01,1.440402577700296050e+01,1.481416687478266780e+01,-2.039353202474157634e+00,-1.923666411194071113e+00
-1.356267161119013842e+01,-2.362371017194003997e+01,-2.108594719158644182e+01,4.334965614042471316e+01,1.040327346323347157e+01,8.150230417353538925e+00,-4.323879364192222852e+00,-9.517972738221663676e+00
-8.854944172593807394e+00,-1.547024086716489499e+01,-2.638057382221510494e+01,1.333103138247747665e+01,-4.448878697717706387e+00,3.331679953946322215e+00,-1.344669450902708174e+00,-5.709483464678808851e+00
3.415555406555562001e+00,3.425825451128087451e+00,-2.501334413880840657e+00,-1.068117076411985700e+01,-3.972410429169908497e+00,5.506748631402071936e+00,6.675083455411177091e-01,2.208462007222811607e+00
-6.720493395257424396e+00,-3.621704598817622411e+00,1.077349358980968930e+01,1.716374968224981146e+00,2.761424261254599610e+00,-3.389217831487497001e+00,-6.473210306433962558e+00,-8.253178937227568568e+00
-2.549773105866233180e-01,2.558367455331357121e+00,1.064398029913011534e+01,9.607509503590309308e+00,8.303293377394307839e+00,2.318294957231458397e+00,-3.025760042212546352e-01,-1.196229933672450230e-01
-8.111806459199049080e-01,1.068168327473227208e+00,-3.595859554636688493e+00,7.218562120457339137e-01,-1.647299712410392303e+00,-2.236121918495760585e+00,1.990412202700832189e+00,-1.268222104060511501e+00
5.184679118124819297e+00,7.636076935459680470e+00,-1.817897875940222008e-02,-1.903068825170803535e+01,-1.457473652905912509e+01,-7.864439916030502964e+00,3.378477659405828781e+00,3.642292271499057765e+00
7.262392268935828454e+00,6.951874223792382956e+00,2.295784633336335201e-01,-5.584139978649898239e+01,-1.177137836064474641e+01,-6.689101862281965793e+00,3.494655052752512425e+00,6.767612192104902391e+00
3.611827647802261954e+00,3.405778513056907819e+00,-1.078811752031026527e+00,-1.918365750349063958e+01,-8.797837719794141975e+00,-1.540178978444782132e+00,-1.788075709394196133e+00,2.863158890793844336e+00
7.012538913506933369e+00,6.218362133467840280e+00,-1.565193237494715728e+00,1.029892646243071042e+01,-1.684943157848294959e+00,6.184582671165973267e+00,-1.272599360021092751e-01,5.434067191062051272e+00
3.555339702067817242e+00,2.510309703142179494e+00,-9.322918873841814502e+00,-2.266570479653775649e+01,4.133642075935323845e+00,4.085661828375024562e+00,2.029343418359555784e+00,3.655623172692797684e+00
4.234860113044293328e+00,1.766993094060596903e+00,-8.786697426912111197e+00,-1.023431221197922980e+01,7.626390352207042866e+00,-2.893887164857514627e+00,2.425309445978947487e+00,3.697881177932326846e+00
7.724477878211317261e+00,8.008610638491022726e+00,5.699129472247141059e+00,2.311141981963901770e+01,4.900184106818789687e+00,-2.950546848244707476e+00,1.738988532468136672e+00,5.887547658691629771e+00
-2.815367986921499366e+00,-2.559140023816495635e+00,-3.856477164551357806e+00,-1.978452211890871126e+01,2.948530712581784119e+00,-6.677198375323201152e-01,1.659354439796340230e+00,-2.230359929698718879e+00
-6.584583777077188671e+00,-3.360159282978259387e+00,7.217540952503888718e+00,-3.447108036936117781e+00,1.428455841410325888e+01,-8.296340176547689627e-01,-2.204196066671973320e+00,-5.976751919001657143e+00
-1.100175576387068421e+00,3.293628461159504806e+00,1.897685263173950432e+01,-1.835297533678387438e+01,-1.106089281110292077e+01,-6.686754227845756127e+00,-1.212873833911854993e+00,-1.001083665778267351e+00
-5.090874304033353503e+00,-2.725395129709990094e+00,1.082210989435393955e+01,-6.426081680391074968e+00,-1.188709349020291839e+01,-4.376221525353440001e+00,-1.400775869877414870e+00,-3.683254055818755646e+00
-6.326791739707918971e+00,-5.426547998049757737e+00,9.725306263805052254e+00,2.646771411507707938e+01,4.096780487592339703e-01,-4.459674282093111231e+00,-5.071683829906302066e+00,-6.465043912574139462e+00
-7.427056369476990660e+00,-8.196763761726664654e+00,3.671590456326867979e+00,4.922784249491552089e+01,8.401289368430839843e+00,3.948187726860865610e-01,-4.101716479816809091e+00,-5.689478000217714992e+00
-6.738333511268397302e+00,-9.564104291987133522e+00,-2.950975309590603501e+00,5.645261804275742890e+01,6.578562106847250845e+00,6.382244935735529090e+00,-1.735490232498737573e+00,-4.790353322268680714e+00
-1.952200146065757203e+00,-6.736029374333265984e+00,-1.122945203285371285e+01,5.270502758660859399e+01,4.944095097565766039e-01,1.066468719219603400e+01,2.992139774458246748e-02,-4.946306213099189719e-01
2.302589337966796101e+00,-3.750274386266189808e+00,-1.316135115163006475e+01,1.092740755094425964e+01,-2.445234731112546633e-01,8.020451668222333907e+00,2.494599822554738111e+00,3.096820783582019843e+00
2.533464377308518145e+00,5.611302008793295215e-02,-1.341856054689471023e+01,-1.650182787830453179e+01,2.019174209173705048e+00,6.151520600895953095e+00,3.457293808731357387e+00,3.109268768791040749e+00
-1.195708753375564815e+00,-5.657106490394392395e-01,-8.026266359936620631e+00,-2.151966165347742077e+01,-5.604664087731409339e+00,-6.135106848760811360e+00,-1.702088564981902419e+00,-1.274779983650146775e+00
-1.617137838405795058e+00,-1.625602109353585512e-02,-4.237007553453599584e+00,-3.369711399640040383e+01,-1.213009780418996542e+01,-8.952469416273258318e+00,-2.771929617466319495e+00,-3.107760536600121970e+00
7.391267406735869017e+00,1.076104124328719358e+01,1.048929204701246931e+01,-5.783429294278469968e+00,-5.649236480874718858e+00,-2.751575538448556291e-01,-7.786751191638727754e-01,4.647525723719102331e+00
1.992407748615272922e+00,3.427576915633424814e+00,5.547878943369401128e+00,-1.638225091611865025e+00,-2.646075823187165277e+00,4.037598366481871537e+00,4.632757263594790231e+00,4.184097691759447457e+00
-5.664934035990906835e+00,-7.397032998949729432e+00,7.069619750593692409e+00,-1.169524810114374702e+00,2.973579901030982242e+01,3.429863441873910901e+00,9.785154403301983272e-01,-7.199418206013843857e+00
4.843929134200054776e+00,8.812401363536983112e+00,1.571312853433574475e+01,-7.143557114386613449e+00,8.877112748494841554e+00,-4.824551071604895824e+00,-8.009179131601515955e-01,-1.414560346278016079e+00
6.464189247905299140e+00,1.957919452891273693e+01,1.325695874500564031e+01,-1.339861259155202866e+01,-1.335663796473512477e+01,-3.246155410891817361e+00,1.205183685034569852e-01,3.435151448997130874e+00
8.110526006493646634e+00,1.699023960657899579e+01,-3.497398188333322722e+00,-3.047912615132874947e+01,-1.416345111496293008e+01,4.735026686048415812e-01,3.518967049959859317e+00,7.113286463992220199e+00
7.060905777771532499e+00,-1.545227004532229387e+00,-2.427807338545601823e+01,-6.340703739685537954e+01,-4.791330635312388786e+00,3.959606821737295057e+00,7.650741608514013414e+00,9.874409912763622899e+00
5.397156549620200749e+00,-8.488754335590598998e+00,-1.986853964866180533e+01,-4.999871014878672781e+01,6.854172646244833800e-01,3.017906339296146268e+00,4.835613637013727484e+00,6.925483213373059499e+00
