emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-3.102766040311189855e+00,-1.029008236207575244e+01,-1.420808826131877201e+00,2.189997687529046644e+01,4.910629171245847857e+01,6.240162318733125346e+01,-5.557544681180130119e+00,-6.210210139257150708e+00
6.137370893468143684e-01,-2.745906022773159094e+00,4.704843682568545127e+00,1.021621618113971053e+01,3.635175379343720437e+01,4.208634531772531062e+01,-5.575476477210454362e+00,-3.043253353309224529e+00
1.289958458242206785e+00,1.400506195729099623e+00,8.583694184295019625e+00,3.036529534609806902e+00,1.355746474854557349e+01,2.675308050120536763e+01,5.945370833866778781e-01,2.511525778874045045e+00
3.932846497376938366e+00,5.151758866203785203e+00,9.276306710848967185e+00,4.560737164839132163e+00,7.999613019277855841e+00,1.451879896285905147e+01,-3.318309097623206583e-02,3.840497547739517348e+00
4.382069636997473872e+00,7.394856806653854697e+00,3.684198302519365420e+00,-3.094352894745819427e+00,-2.058563541422132914e+01,-2.906339652537320717e+01,1.976075586542406892e+00,6.488298657824350002e+00
2.332411051917062217e+00,3.770743508320498538e+00,-7.618468204777919084e+00,-1.844265940545312077e+01,-4.469682933797606950e+01,-6.418817804108117286e+01,5.489505155821090554e-01,4.497462211418609357e+00
9.789675370456345505e-01,2.917660073484571459e+00,-5.067487855539537733e+00,-1.683301117294500671e+01,-3.742318876719802034e+01,-4.811959944653611387e+01,-1.305751966166262434e+00,3.010301517053398879e+00
7.558313141162338322e-01,1.371219244267045223e+00,-1.347142195665930853e+00,-1.009094018046438990e+01,-2.148118315524154198e+01,-2.612185236269734645e+01,-2.563977252401858031e+00,1.232913835572917449e+00
1.553620424509575493e+00,3.567262563507380690e-01,-1.115562830476340750e+00,-1.447800123779092729e+00,-7.414346268138856999e+00,-1.156934937478808934e+01,-1.879401471958574543e+00,-6.250272952182704955e-01
1.793235409654611701e+00,-2.496019225283256482e+00,-2.733095031301659983e-01,1.191983988537736749e+01,2.505607542495394569e+01,3.428298967540652598e+01,3.795516458182058628e+00,-1.388547697356368182e+00
-4.583413926651721759e+00,-5.040781553285548000e+00,-3.198627372297924154e-03,1.874476819126081661e+00,3.452646824647000301e+01,5.422925237678074950e+01,-3.331655629129146590e+00,-7.495260782935218025e+00
-3.752421711427391227e+00,-1.580637554208629725e+00,6.183124204285925796e-01,6.937058878575246723e+00,2.382442866931621950e+01,3.788976384305814804e+01,-9.309558066295512413e-01,-4.499286962183234984e+00
1.471560122928212699e+00,3.361935957678877429e+00,8.189725091520928757e+00,1.221324536615499490e+01,1.643811844020965651e+01,2.491500497993143526e+01,3.207420237085452097e+00,3.006752301368611491e+00
-2.443979058001518823e+00,-5.638846658771112796e-01,9.231398995270804875e+00,5.654252786706290834e-01,2.619223546934996705e+00,8.845037406233608124e+00,-9.890766076035641952e-01,-3.924999047962522969e-01
3.004915744671836197e+00,5.318339978329316153e+00,4.099576291335499612e+00,5.119183357254479816e+00,-1.260078423591313523e+01,-2.548961406104671568e+01,3.287172641193406353e+00,4.753729262426475088e+00
4.923257640986982153e+00,8.960631646547199125e+00,-1.593798387703362351e+00,3.315343478316418846e+00,-2.209741225536280140e+01,-4.960074089318025869e+01,4.984712628001446433e+00,5.759810758365535577e+00
-2.229365953196998262e+00,-2.349580282880983084e+00,-8.482008053031830030e+00,-6.598710463040388774e+00,-1.735840938042571935e+01,-3.549193379874760979e+01,2.225918087815726754e+00,-7.379666356718228570e-01
-3.656736120410536195e+00,-6.489628281985939218e+00,-9.704529971496771878e+00,-1.397015228147134280e+01,-1.335264989005393232e+01,-1.531346180725382666e+01,2.436982069581976607e+00,-2.478583269626390972e+00
-3.434088451707665079e+00,-8.838211874957728753e+00,-1.378481255080592760e+01,-1.706258736184124558e+01,-1.593755114594551436e+01,-1.103786236737436610e+01,-3.542741746242650258e-01,-6.016426826050393473e+00
-4.017191581945760426e+00,-9.605839156122922162e+00,-6.729884803591657416e+00,2.176661832981842792e+00,1.642253338156283959e+01,2.697610203849134791e+01,-9.854398099998120664e-01,-4.404978472248525456e+00
-3.082783551320651405e+00,-5.390208325460111638e+00,4.377873079388770350e+00,1.918192678384281535e+01,3.426674263513292118e+01,4.926721837021274553e+01,-4.859659717549459579e+00,-2.687645171820644663e+00
-3.159935008346055341e-01,3.010273362238248041e+00,6.997347256536771809e+00,7.745548415842575807e+00,1.982672588651272250e+01,2.974036062246814893e+01,-4.128512154772974618e+00,-8.838469389126744069e-01
1.311895733954196341e+00,5.292875702730436061e+00,1.090277778679078935e+01,8.173103115277676523e+00,1.478811713473031020e+01,2.058051301947872957e+01,9.416723472924144467e-01,2.458319484733563876e+00
-4.675404316757232337e+00,-4.441746607562242488e+00,1.933152073975903829e+00,-1.467345735544682839e+00,2.494759767312780596e+00,9.645895406029531216e+00,-1.837713232876853064e+00,-3.409257637059801560e+00
5.502233749698230092e+00,6.540267597262863219e+00,2.289923127380939949e+00,-2.378846034676540100e+00,-2.600131216474022011e+01,-3.088111758244185268e+01,-1.182965864796580391e+00,2.910974490465382480e+00
1.002357678623863180e+01,1.218668898942756940e+01,1.605475742253847482e+00,-2.495695070886333244e+00,-2.569019566410283417e+01,-4.929154681855703757e+01,1.706645744250087304e+00,8.315918685860626880e+00
7.223861734180811567e+00,5.827433633535880730e+00,-2.091826889795660449e+00,-1.140233427655964427e+01,-1.273896833707297205e+01,-3.130696710995239940e+01,2.264831681124739315e+00,5.988029017116580199e+00
4.575108711163777819e+00,1.636451566335845875e+00,-3.863480127817149778e+00,-8.649723110179403207e+00,-1.619281232931655268e+01,-1.776635859525765682e+01,2.088300704980645683e+00,4.963408513264220723e+00
-6.634988897029536759e-01,4.331290074174294347e-01,-1.091230415386900576e+00,-5.293907427451066461e+00,-9.386779747239963001e+00,-1.105399622719058428e+01,1.138958113872972744e+00,2.363337490204381552e+00
-3.119495998023769978e+00,-4.564914925234462295e+00,-1.805251595958471622e+00,-4.097753657492940960e+00,9.960319615890558254e+00,1.876027022985426029e+01,-2.676352042247866603e+00,-4.726110506263189848e+00
-3.331482046760217308e+00,-4.408250991893515547e+00,1.079812038863138701e+00,9.744584190397777235e+00,3.393472542414170334e+01,5.097971862358900808e+01,1.134646800262370636e+00,-5.228741990416073904e+00
-7.342857241291289583e+00,-2.167310547760760375e+00,2.956952715493296857e+00,8.058868649252769245e+00,1.876841340165590921e+01,2.944314859163609910e+01,-4.010995909196491738e+00,-7.643880730267782475e+00
-5.015171889499995928e+00,-3.996709683839342109e+00,5.511436815368947251e+00,1.504706652489136509e+01,2.042597428448591046e+01,2.109401028731281258e+01,-2.631960582198576759e+00,-3.214376368987792443e+00
-2.704108925695537735e+00,-5.776731166995435096e+00,8.807626312459164719e-01,5.201062366315780672e+00,7.369148617450131056e+00,1.303877075016901443e+01,-1.535337843543542968e+00,-1.165399416689751444e+00
2.902607109690074072e+00,6.244343850534104234e-01,-4.813305972454462456e-01,-1.741534204861935109e+00,-2.216888193644121330e+01,-2.546357409281650064e+01,5.170425597152270569e-01,3.225302765340883226e+00
1.122916519736526286e+00,1.702523277526952761e-01,-4.778350093469834192e+00,-1.086427310847023975e+01,-2.606193257180688505e+01,-4.681080322824611528e+01,9.446001389110650903e-01,2.248013646816465538e+00
-9.234220866627383950e-01,-4.223311056725282953e-01,-4.218407712018652944e+00,-1.104518496716996800e+01,-2.427167735633140211e+01,-3.453971119464440420e+01,-2.371839708298534077e+00,-9.501005898554255591e-01
3.595842926729661215e+00,8.924096107588701088e+00,2.271990299941817781e+00,-5.571344281985325608e+00,-1.284785591835472829e+01,-1.632209526357348750e+01,-1.023067795298432614e+00,4.459846635101675894e+00
4.413211889752870931e+00,1.087986434633489807e+01,4.011424445571467601e+00,-1.806789798678549275e+00,-3.517130567843128830e+00,-6.538127649989434076e+00,3.003791270040722772e+00,3.521859613142413359e+00
1.475563190605432284e+00,-2.728604344325935571e+00,-1.061011350037398593e+01,-4.299510993167263706e+00,1.711940732400718801e+01,3.068378793305851104e+01,1.290205989036295264e+01,7.555806074837811970e-01
6.799059155632285467e-01,-1.957272377138823849e+00,-1.346293840468795633e+00,1.033366704461407970e+01,3.310733979459944010e+01,4.966831686634144205e+01,5.355083019601124761e+00,5.662291107062680240e-01
-2.201706945309566787e+00,-1.260496934897482380e+00,2.481490820895660754e+00,8.239939004301037428e+00,2.005111299893112786e+01,2.683723109284891706e+01,-1.425706647607389854e+00,-2.255670992347039494e+00
4.458013373299231086e-01,-5.420967318719567274e-01,5.034895055800618024e+00,8.968873323644759310e+00,1.160775091994795005e+01,1.538455464145118334e+01,-2.310478296412001420e+00,-1.934581310384464459e+00
-3.397715549233873311e+00,-6.552229417586628024e+00,6.535460570211231168e-01,6.465512109232767202e+00,7.927476528892791308e+00,1.241970056420851165e+01,-3.357979225054263939e+00,-5.712821555752354286e+00
-3.287198006807495076e+00,-6.565737570501522846e+00,-3.268245332678648918e+00,2.113568144427570239e+00,-1.735825197469536008e+01,-2.625049501002332164e+01,-3.201652959878365401e+00,-4.025655732632924533e+00
1.931434059419350646e+00,-8.750861105806269080e-01,-3.905443293722316245e+00,-1.552360329811101813e+01,-3.279488426176517635e+01,-4.807379694877403864e+01,-7.964898906448372173e-01,2.582510386737677521e+00
3.756662914613137172e+00,3.303511937340620097e+00,4.507139585151715089e+00,-8.122734602298910644e+00,-1.297362277242223882e+01,-2.676538802763700176e+01,-2.018191099417898648e-01,5.380594255940610360e+00
1.521474456297094768e+00,8.212915459538507879e-01,-9.746541315129242378e-02,-2.753654215363452895e+00,-6.954125931346069933e+00,-1.158821273879326341e+01,6.038917269467316551e-01,3.875828931982469694e+00
-2.706320496574918799e+00,1.671562220172081004e+00,2.068880456271003920e-01,-5.899585059626334171e+00,-1.167559569732752855e+01,-1.337637173639121180e+01,-1.157867136435012823e+00,1.788176730141360027e+00
-1.789540292137933308e+00,2.889173190044897588e+00,2.658017902061074356e+00,3.072918139969071483e+00,1.048751544793073620e+01,1.746068882372053821e+01,-3.179558562336934013e+00,-1.179493644845623912e-01
-4.840756216444908056e+00,-2.689920244262728577e+00,3.220470557037823589e+00,8.388488229789942352e+00,2.302050081814534366e+01,3.688522065031884267e+01,-6.009532887652795807e+00,-7.466197233760230034e+00
-1.215963519436136231e-01,-8.238807853031697714e-01,7.625295395096161055e-01,4.143605061682066548e+00,1.387166065709092067e+01,2.285460020454134522e+01,-1.237268048901998263e+00,-3.301621366855660877e+00
1.817528879134836295e+00,-4.479208435840034142e-01,9.044762351659434430e-01,5.038975279804276397e+00,1.284175149849863473e+01,1.800216014530255393e+01,2.742599757017895712e+00,4.780007646067323535e-01
-4.546782169696053089e+00,-6.037246176160417477e+00,-2.809990549950581951e+00,4.220748922232209210e-02,5.328758723989915680e+00,1.176490266731167367e+01,-6.152611672235721585e-01,-2.986226535877703370e+00
3.023908116028557469e-01,2.508215250804791019e+00,-7.618699057528429686e-01,-7.528289703612820460e-01,-1.822338405150406615e+01,-2.228166875349349496e+01,1.046619474167436614e+00,1.577727339024959097e+00
4.375764735081732582e+00,6.450486797628602886e+00,-2.589101831386182440e+00,-7.681531381885579712e+00,-2.608909316150126401e+01,-4.051588901432543111e+01,3.539547198508515624e+00,4.450209627725921990e+00
5.406166216458466067e+00,5.475892539191068664e+00,-2.741701458963526683e+00,-3.568433104294224556e+00,-8.621467800853981345e+00,-2.116543036899745545e+01,3.152251579269123027e+00,4.758083506037309895e+00
5.471330737474454864e+00,3.816349916628560379e+00,-5.153287520307708647e+00,-6.546688663524927065e+00,-3.475951863433782485e+00,-5.566676334269072157e+00,6.978926157628275284e+00,2.953077293785156154e+00
5.373629209814453134e+00,5.843234425061986315e+00,-1.525068492412432697e+00,-6.033063401917265089e+00,-1.867442968510906631e+00,-8.808887252214715247e+00,-3.126365599069531598e-01,2.342806398019722458e+00
-3.258111097715312710e-01,3.130396785223588996e+00,1.015166091592378805e+01,1.537012888717099734e+01,1.279021552898015379e+01,1.706340711036283153e+01,-3.055939516149895674e+00,-3.335908892334003006e-01
-6.246613380801981918e+00,-7.062143838245495964e+00,4.710029688211312404e+00,1.260386857869650612e+01,2.224883999520459454e+01,3.552280092073044671e+01,-4.260635150248329950e+00,-6.235436314978485051e+00
-5.902321604683049561e-01,-4.918851375897055789e+00,4.188524049954724937e-01,-2.117225866541942558e+00,1.240136198561545555e+01,2.272322749722082591e+01,1.203432699463834465e+00,4.469738124774409460e-01
-4.355609504280028688e+00,-6.769115047130575213e+00,2.151246743298631525e+00,2.202706674242063123e-01,1.493108862608812970e+01,1.386374418890089188e+01,-6.002894637102390574e-01,-2.398644931599311914e+00
-7.816459314143746617e+00,-8.130085609002438929e+00,8.199848156524180975e-01,4.966929138569033064e+00,5.300808343413127233e+00,9.034157223259557057e+00,-4.056196032230852566e+00,-5.699719993187915001e+00
3.828015733519482211e+00,5.451464570202475102e+00,4.553433191627211940e-01,1.024556637725915209e+00,-1.754368516950049894e+01,-1.870634417296603402e+01,1.715648211379752208e+00,3.804331752071998807e+00
9.210369057040164620e+00,1.361203550606571966e+01,-1.222550193847269373e+00,-6.736052359491955244e+00,-2.326372738721024902e+01,-3.748238760009962078e+01,1.662068476693648877e+00,5.354156221337660782e+00
-3.142340303099167009e-01,-6.831099597023184700e-01,-5.827399451229051230e+00,-1.192562837830979205e+01,-1.488576841627593872e+01,-1.947814612110768806e+01,1.865006862666257703e+00,-4.229167258669332963e-01
-1.029950568994053128e+01,-1.412931982783884521e+01,-8.535896110176025786e+00,-6.992276185942740696e+00,-1.019908950012392879e+01,-9.466457249725529266e+00,-1.258339160560936421e+00,-6.599249219664701016e+00
-5.450190214299214908e+00,-8.766251362080026865e+00,-5.161302652885717102e+00,-6.175112380066885898e+00,-7.715679958882574851e+00,-8.360253437040972457e+00,8.218169949414734221e-01,-8.668221523423171870e-01
-6.091198432055850986e+00,-6.735782466639345323e+00,-6.454092061178608120e+00,-3.639859156284666497e+00,1.248364301661884568e+01,1.658229948607277038e+01,1.694911848329820669e+00,-3.094268418147464672e+00
-3.508640053386625102e+00,-4.583099486414647927e-01,5.164389627521181581e+00,8.890303443933740724e+00,2.274312456328102527e+01,3.069968630990240044e+01,-4.665648991403997137e+00,-3.927181248735341246e+00
3.985008991089824093e+00,5.978907208607475710e+00,6.420278445771062437e+00,8.985298126011835862e+00,1.080047253552859310e+01,1.497750016750939039e+01,-2.611321941304700189e+00,6.016061206496470248e-01
1.260122322433301711e+01,1.326115267546571985e+01,8.761043999868894261e+00,6.661419937062507124e+00,7.764727084327169848e+00,1.197355895638888690e+01,2.317706309992047853e+00,8.723669924951080290e+00
8.894131289140506880e+00,5.877610933556253414e+00,5.619922875573671206e+00,4.469789561892113738e+00,7.251017204531040150e+00,1.353006441911002788e+01,6.229907371383313075e-01,5.791997130221401946e+00
6.666721718081166870e+00,4.868562784782515251e+00,6.717480386735728004e-01,3.361140194318306129e-01,-1.125034026046252755e+01,-1.524971658567904953e+01,1.972989483183563486e+00,4.791074935992945427e+00
-2.875867623120855754e-01,-1.744381763310697053e+00,-8.602491076118155888e+00,4.459707774377690725e+00,-1.744893085295894508e+01,-3.503713053527117438e+01,2.047359927874397911e+00,1.479320962323523503e+00
2.958634939248653506e+00,2.667738587344472556e+00,-7.343481374513548543e-01,-1.309865925964544253e+01,-1.236196115221190439e+01,-1.777137881550805076e+01,3.000807280589328663e+00,3.500848416062588342e+00
2.811536018364583889e+00,5.316717705451872611e+00,3.839787690265613840e+00,-7.941428615509696698e+00,-9.411972866303594643e+00,-9.215822476683957376e+00,5.313626319816990851e-01,1.349162702107316480e+00
2.620763258974747600e-01,3.234279645915840717e+00,2.618642432563530686e+00,-7.428218611426795626e-01,-5.417013306014133001e+00,-1.133730024618242815e+01,-1.932969426270109370e+00,-1.041205168328255937e+00
-8.013408636932734197e+00,-5.861511080853873068e+00,-1.254236997354622574e+00,6.923549586205895778e+00,1.564084120009493972e+01,1.567118988868446294e+01,-3.659713297348933025e+00,-7.398887809622189060e+00
-1.612692624658635765e+01,-1.449925667454668243e+01,-4.746527616771196278e+00,3.491432572910862508e-01,1.355011901075892666e+01,2.925817229965535660e+01,-5.619382845208878763e+00,-1.281382788290590291e+01
-1.126653099501297106e+01,-8.600711307242942638e+00,-2.224332665095039463e+00,-2.636314063576308708e+00,9.911618567015034742e-01,1.212634392343491285e+01,-3.627874550956203592e+00,-8.665329832867055160e+00
-4.085838449267438222e+00,-2.009960243452494133e+00,2.859252101758463116e+00,1.160816117719386398e+01,1.556006839577963419e+01,1.435202573279537397e+01,9.135675993762411018e-01,-8.288721179171920639e-01
2.159141973335534814e+00,2.106635814124714123e+00,4.445895414034362503e+00,5.067563447610745619e+00,1.571873272072219585e+01,1.634463406633765103e+01,5.920205857670270966e-01,1.121088390134085344e+00
8.168810897716786812e+00,6.464683612227894116e+00,1.612158190493450327e+00,-6.084337378754840486e-01,-4.637947752378607902e+00,-9.917390502096282034e+00,7.832274443183544932e+00,7.426229149306307065e+00
8.072102486386015130e+00,5.716252909678967598e+00,-2.281371905101251762e+00,-1.285619893836299710e+00,-1.894979596223708995e+01,-3.319964664517863895e+01,3.270586499115464729e+00,7.841943719591432327e+00
4.398366044748866166e+00,1.650354787001952372e+00,-5.760682203139345647e-01,-4.822315750519672761e+00,-1.142663665766512260e+01,-1.664900767159432959e+01,1.477547197158566306e+00,4.367478269431157578e+00
3.597321834461437273e+00,7.829121352131325207e-01,-2.032603954945247260e+00,-7.098643200716828083e+00,-9.731967400998502882e+00,-7.733908419298908044e+00,5.932478506475273861e-01,3.850482002406101500e+00
1.698933004462782836e+00,-1.328889692518091081e+00,-6.035714935198643438e+00,-9.797500314427367130e+00,-1.402276458156506500e+01,-1.544529245653600213e+01,-1.938253744029969639e+00,-1.376750909501227582e-01
-1.662610504368933650e+00,-9.238061098366769919e-01,-2.554752096070768363e+00,-3.587601482331085556e+00,3.838393263194928906e+00,9.735671565191630350e+00,-3.350627389736585471e+00,-4.322304970877565822e+00
-4.526035473765546158e-01,-1.462586920064550711e+00,1.564654404997532833e+00,4.585245081520230137e+00,1.962894881781348033e+01,3.207456726365722943e+01,-8.469520973118649376e-01,-2.164968356758823376e+00
3.563020636230238569e+00,-1.325032784097791128e+00,-3.585980131769357371e-01,-2.828527214435849757e-01,3.419220891400893692e+00,1.134543755682678601e+01,-7.116089310015424330e-01,-2.598407428853011236e-02
3.024958558614225801e-01,8.179022392436758881e-01,5.263100571732766575e+00,9.411429652044949634e+00,9.556530450141160316e+00,9.733288756085793025e+00,1.497625168362462622e+00,8.050720936751165624e-01
-1.240829018695558617e+01,-8.106103492400492883e+00,-8.182399967802962415e-01,9.568443112701304543e+00,9.336422380242829888e+00,1.244754867660385500e+01,-1.810118184011247466e+00,-8.058739823443923811e+00
-2.095363316035446122e+00,1.934948264846120036e+00,-1.557322958263680945e+00,-5.429059554777708740e+00,-1.257159855794507131e+01,-1.491951106790146397e+01,-5.962501270354203520e-02,-7.859247503891890752e-01
6.823069690014664346e+00,9.691593041596727076e+00,3.848781836429439718e+00,-6.104707713363118238e+00,-1.640488080241446411e+01,-3.003646564026241705e+01,7.280517373431028005e-01,6.351555150715412879e+00
-2.142916617394872714e-01,-1.620837127521390642e-01,-5.103333781668083269e+00,-9.293313062847385453e+00,-2.089381253179013243e+00,-1.452224402295569305e+01,-1.570874948175274621e+00,1.101820807634280586e-01
-1.396210236124168169e+00,-1.649184040683367769e+00,-6.402438288077051398e-01,-4.414035508196007207e+00,-8.797354388973273487e+00,-6.466282607054324671e+00,-8.265367238786811566e-01,-8.124590354484814148e-01
6.481466136937836797e-01,1.220492759706695463e+00,6.490918051509148690e+00,1.488041790308344048e+01,2.500891659898647923e+00,-6.969527436303152079e+00,-3.909815683450740820e-01,1.911336518837743803e+00
-4.224828645175895403e+00,-2.263938654463096167e+00,1.038670555387543182e+01,1.959349431570990419e+01,1.542665061399001836e+01,1.537909286914863216e+01,-7.656751511243589103e-01,-2.457566549842999493e+00
-5.025677256024772888e+00,-8.463462998643553448e+00,-3.278926710340667405e+00,-4.396100221031341349e+00,1.593533088858829316e+01,3.334871749683149744e+01,5.423501993859509263e+00,-2.253148745110475915e+00
-3.301458565176902837e+00,-4.837967568241945848e+00,-7.469292322473671142e+00,-6.084609868404460720e+00,2.080897183572884224e+00,9.376691613572287309e+00,-4.754929702625787513e-01,-1.959907038564419501e+00
7.235164469794955977e+00,7.094859654317655639e+00,-2.171035963752321329e-01,3.162717963664451126e+00,7.852648749389024907e+00,7.653476720174413828e+00,1.799671453777934804e+00,4.762656410188359501e+00
4.538181712431750725e+00,5.913431953039998135e+00,9.080197919837280640e-01,-1.945205707852473154e+00,3.746734724446163511e+00,8.167934077983954211e+00,-3.136399796175983745e+00,-4.893274439694184075e-02
8.994574298779475896e+00,1.082508632806496252e+01,4.442840588726072681e+00,-2.598715376166763846e+00,-1.155416862735688532e+01,-1.431210383031843136e+01,2.294726821683582829e-01,4.003237510764899199e+00
6.165837948165153293e+00,6.328956808266164913e+00,4.687213340419416063e-01,-7.606721603886921201e+00,-2.655775149483334019e+01,-3.476349345853699901e+01,-8.576350583137410943e-01,1.939873705632647383e+00
-2.536499588149109030e+00,-5.316356244975144918e+00,-5.331744922494843664e+00,-5.883762583167738924e+00,-1.051153772858333824e+01,-1.443247545936068832e+01,-3.408496764650358890e-01,-3.611671762508104067e-01
-8.608428109313681631e+00,-1.109705655400518154e+01,-7.439157892023477103e+00,-2.277373444555086834e+00,3.528708156733326717e+00,2.061987886195522535e+00,5.040701443946314697e+00,-1.970061583704124875e+00
-3.657739219718876278e+00,-5.114847836538780612e-01,1.137521032046646230e+00,-1.746058000021939449e-01,-3.628936329686604623e+00,-6.449129314386426337e+00,1.038823558772706157e+00,1.049500938551767071e+00
-5.390279857385109175e+00,-6.072900098703525096e+00,-7.684699311535925226e-01,2.098890683993292150e+00,8.195650450666564169e+00,1.263226562210909876e+01,-1.652962074816100024e+00,-3.457522475799194694e+00
-7.213458741080276404e+00,-5.379344335630988461e+00,2.180961732840930978e+00,6.475594926972521037e+00,1.859914338107144260e+01,2.682837492858664774e+01,-3.937082795794855983e+00,-7.609082253972052179e+00
-1.053550928369711315e+00,-2.690065645272077255e+00,-9.043459059414018508e-01,1.137912961958370106e+00,6.967404740959834086e+00,8.721530050509631593e+00,-2.834430444032522978e+00,-4.251089472579790751e+00
1.169577591502010883e+01,8.011097791749863362e+00,3.582764433083025502e+00,8.345283295067078555e-01,3.792989250505378607e-01,4.045391780024314876e+00,1.549303164195060756e+00,7.578027523357560469e+00
