emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-1.635644295513089475e+01,-1.745404692093481103e+01,-5.966491154656891283e+00,-1.564879362853323030e+01,-1.440367528477258219e+01,8.513103559271099741e+00,2.700054402451121405e+01,-5.430205797916910271e+00
-5.037885730827440511e-01,1.303293622065454116e+01,-1.002991253107562564e+01,-1.197243030586545132e+01,-5.232776756224771120e+00,-2.346703203563951234e+01,-6.561527015984690081e+01,-6.159143080339537946e+00
1.444193454465811044e+01,2.662592278628772036e+01,1.884687664593283074e+00,2.679489715508130487e+01,1.732678506372040417e+01,-3.248668999792567291e+01,-1.126879315659997189e+02,-4.357093932024655558e+00
2.671370835440080072e+01,3.243781793653595003e+01,1.370929696394701658e+01,4.113971992896809837e+01,2.126850987087908607e+01,-1.528040788820576523e+01,-6.697847187751287379e+01,7.923037339426979742e+00
2.627786108284193034e+01,3.065302557599116540e+01,1.640382521118154102e+01,3.560105041168764473e+01,2.103815757648573381e+01,-7.353464491626459321e+00,-4.692590863071847451e+01,7.793765047917792899e+00
2.638560184273453757e+01,3.163259081912167758e+01,1.640120517279194345e+01,2.356956258832180140e+01,1.802502635874805037e+01,-2.651952860066089102e+00,-2.235802180828944330e+01,1.197958963349566375e+01
-1.952910012316877442e-01,-4.506994601163903269e+00,4.448226720984893134e+00,-2.383244306938081536e-02,-4.763326060697952613e+00,1.487335425787963672e+01,5.770660160272198880e+01,3.288351403872995959e+00
-2.676448368175278247e+01,-4.121713299773284689e+01,-2.264566663970391858e+01,-3.687799991074417250e+01,-3.436290123026842025e+01,2.194178791280824470e+01,9.468945856295142960e+01,-6.875337107292866179e+00
-1.802401514547282702e+01,-2.912187499197239759e+01,-3.904383829230491987e+00,-2.687888948059416805e+01,-1.809800954679803908e+01,3.490856895009886784e+01,7.792628816580153739e+01,7.337384003428955026e-01
-1.126125755986221044e+01,-1.548515321357574237e+01,-2.016447367594322415e+00,-2.326520770674857985e+01,-1.466646175031411303e+01,2.404375803095533470e+01,5.269800090387890634e+01,3.067572150402637199e+00
-8.519490783764126718e+00,-1.006274551606344225e+01,9.656018507242883686e+00,-1.714602339631740335e+01,-1.567751783618971828e+01,1.771394493892824329e+01,3.690597133543259645e+01,4.124217085015471795e+00
9.702433143896884715e+00,1.024258382282372537e+01,4.403097290405486142e+00,6.010504988086427858e+00,5.228012246293411991e+00,-4.114281224182931851e-01,-3.657920293686663626e+01,9.168143613421852578e+00
2.370755278641799890e+01,3.253882692646134700e+01,7.846290307130058039e+00,2.083116978160650135e+01,1.332626446043946977e+01,-2.259348394059606235e+01,-8.888893364140344033e+01,6.237955969354222141e+00
3.015735140638768286e+01,4.162838526844777221e+01,2.647537162075346728e+01,2.983567715113721874e+01,1.956729706582878947e+01,-1.233575551748348964e+01,-5.168548126884158478e+01,1.267268240971622362e+01
2.344142495338331855e+01,2.940129620628276541e+01,5.236180477358073126e+00,2.503846967267869772e+01,1.512779957206461390e+01,-1.698812879758791183e+01,-4.764048005400158559e+01,7.216624100112103868e+00
9.676228831649359208e+00,1.103316921798314354e+01,-9.946075175527496981e+00,1.351375862994796329e+01,4.037994014296877765e+00,-2.863997481897345665e+01,-5.009891267310111118e+01,-2.999492639502434166e+00
-9.778865986682564682e+00,-1.145669158969667478e+01,-7.013924269292302505e+00,-4.997186824777951841e+00,-1.243963292425715039e+01,-9.483540878833427001e+00,3.016153119294321527e+01,-6.370572183785148113e+00
-3.257941174216813351e+01,-4.179640500748780596e+01,-2.447252534210820585e+01,-4.132023355423423538e+01,-3.518644377158891956e+01,8.836061493175577652e-01,7.033737670805209063e+01,-1.319557377432848000e+01
-3.053431226036732227e+01,-3.925566428476427916e+01,-2.438090303567640760e+01,-3.944690495737186353e+01,-2.006119820684359567e+01,7.741928578711991804e+00,5.074932703596115857e+01,-1.271822553140340517e+01
-2.514902386663920808e+01,-2.951250718319329991e+01,-1.932596900652687211e+01,-2.623501345857109257e+01,-2.373395123065295209e+00,8.372770801500667659e+00,3.555008373814025902e+01,-1.142441474770165755e+01
-2.154342123494669892e+01,-2.766943891530839039e+01,-1.305361227723874684e+01,-1.192148761933191636e+01,1.369431885593544251e+01,1.263589435876964018e+01,2.943067311136230657e+01,-9.677907009724622256e+00
6.859848936301517597e+00,1.085538377909815466e+01,1.209109929490558955e+01,1.623420749423316423e+01,4.421087595592614150e+01,4.446129891658501698e+00,-2.991658386762308908e+01,2.595561067979414105e+00
2.028762184785944456e+01,3.337711934665234281e+01,7.275546146338234266e+00,2.225775617295191822e+01,5.403599481507268365e+01,-2.419170994833558552e+01,-8.944076458494504323e+01,-1.623312733025374044e+00
1.610940871522391760e+01,2.024056289004908393e+01,7.353538272274924736e+00,3.434278924180315329e+01,6.835585481355381887e+01,-2.021129657653681733e+01,-6.202748463732366702e+01,-1.666126063617490161e+00
1.155135811508502108e+01,1.353138787605749016e+01,9.861304320991166605e+00,2.745333391845076321e+01,5.396970587841322242e+01,-1.472125795137372073e+01,-4.564975725918336025e+01,-1.933127091982940637e+00
8.868988139435710849e+00,1.320246790067395182e+01,4.476672818861780812e+00,2.066149810062056247e+01,-4.472103497833053609e+00,-1.537074607710765051e+01,-3.935398963593490151e+01,-3.353345148842212797e+00
1.188576924980223382e+00,-1.181307306967159576e+00,1.731299258578948752e+01,8.186913017354232380e+00,-8.235380706150188246e+01,1.968565730882859555e+01,5.661232409871612958e+01,6.318794088339494408e+00
-1.201592946118251604e+01,-2.216893174950385514e+01,7.047662174355567188e+00,-2.257700682980151541e+01,-8.152652883313932364e+01,3.439637149723267129e+01,1.017904445321464664e+02,7.892390886503324765e+00
-9.966216537847087054e+00,-1.272604284125922902e+01,-4.203487182597964278e+00,-2.817043210650381013e+01,-5.721875333579906453e+01,2.884675262212841673e+01,6.770480552453703638e+01,7.483438204839567121e+00
-1.120196623371394651e+01,-1.417245936755258029e+01,-7.224062839591622875e+00,-1.834334709700355148e+01,-3.325230536408128756e+01,2.056527272441767096e+01,4.069940385206010092e+01,3.873373668534942915e+00
-1.258668293451449571e+01,-1.595159234196330011e+01,-2.342007486015069695e+00,-6.556228513916156686e+00,-1.478600459871380224e+01,1.553905714554341699e+01,2.913851721650859616e+01,1.756258656998355150e-03
7.549904831917107373e+00,1.140111291836816498e+01,1.312983877527627463e+01,7.048343956073175320e+00,1.160645827028624666e+01,1.223520758897969074e+00,-3.232303054210284188e+01,3.497443486640254839e+00
2.829446782806144967e+01,3.989900789832658035e+01,1.798738224042628531e+01,1.309443813133136736e+01,2.053524317841248603e+01,-1.737423155453894807e+01,-6.877098947572098098e+01,1.091753539868253498e+01
2.174080546063449404e+01,2.692517052668070576e+01,4.948780379620972170e+00,1.180245941181297908e+01,2.130657479206333704e+01,-1.625378777245068562e+01,-4.606915771205632382e+01,8.396846156272864903e+00
8.120408086366820655e+00,9.816132638887602013e+00,-1.323600625938508557e+01,2.741733599870750382e+00,1.470919217338594720e+01,-2.928685579008186579e+01,-5.378437678626132623e+01,-4.857083438149855326e+00
1.274376101575952269e+01,1.565433276675434904e+01,-6.445287047997115160e+00,1.036097151836208496e+01,2.443206995146561411e+01,-1.616681856738402701e+01,-3.731146933297566903e+01,-4.953765447302860281e-02
-1.365096539061071113e+01,-1.562626129868745295e+01,-1.134436994565900925e+01,-1.391241859548272153e+01,-1.157955942330296750e+00,-1.579849748920327812e+01,1.640179946126266941e+01,-1.375273284657033734e+01
-1.979008620175543598e+01,-3.036714614639561916e+01,-1.174067717765910324e+01,-2.371590765058705585e+01,-6.526690535639293245e+00,1.789605038782697832e+01,7.769434393363987112e+01,-5.891179829623775177e+00
-1.130038786960546382e+01,-2.243521949295932671e+01,-2.641837461332769976e+00,-9.572847056746422112e+00,7.846392987264678709e+00,3.070880699918535939e+01,6.093264515706374596e+01,1.114497366032014547e+00
-8.793421195100910026e+00,-1.340182684477851360e+01,3.258401105402727538e+00,-6.441778674929382831e+00,7.251261460518927393e+00,2.186614341945344719e+01,4.159901098504416694e+01,1.849567250368500559e+00
-1.140022290948887829e+01,-1.139592956983482530e+01,6.830032332292117481e+00,-8.145832876547288492e+00,-5.471144551884410845e+00,7.237967960777814902e+00,2.630633539572664503e+01,-1.561022108328518954e+00
-4.498909097641510257e+00,1.028230962279018001e+00,-3.368929163488627587e+00,4.942786649831258927e+00,5.328144036266033723e+00,-1.615726147457672823e+01,-4.755174854854323740e+01,-5.313427860357029076e+00
1.895430004003522484e+01,2.249954385172811655e+01,6.814254486097675034e-01,3.068878629353461918e+01,2.919646421464174679e+01,-8.273458145856718460e+00,-6.380880693344872867e+01,8.308702435332454783e+00
1.997692517813094781e+01,2.511156285423194490e+01,8.471938459746706229e+00,2.438495710624814450e+01,1.801702677153827992e+01,-8.331553495262411957e+00,-3.500615874428682872e+01,9.284324131585037776e+00
6.656708009178844421e+00,1.289039015744398853e+01,-5.476808718021120903e+00,1.721841370365378765e+00,5.086445771002203742e-01,-2.927357192770475081e+01,-4.963305666516594528e+01,-4.626862437897945490e+00
5.041712308472288129e+00,1.139560164890727201e+01,-5.418217526186132282e+00,4.616778591742782822e-01,4.081495156988630413e-01,-2.642574934198720271e+01,-4.755105180737501769e+01,-6.732326369347756412e+00
-1.138356927902863802e+01,-1.302325143739223279e+01,-8.661388276115420837e+00,-1.540749698113200949e+01,-2.192371065559244059e+01,-5.814934357459225822e+00,2.645931501118000284e+01,-9.538462799583893315e+00
-2.143320068252820221e+01,-2.753067731061017298e+01,-7.077501795415709118e+00,-2.500478752737836885e+01,-2.969418556231089212e+01,2.123112068871551372e+01,7.802299030687503034e+01,-5.898422037618816560e+00
-1.595182141814542476e+01,-2.376604356959941811e+01,-9.621951609833574892e+00,-2.494519152183603339e+01,-2.113942000311575242e+01,2.168433759396604898e+01,4.964025333490099712e+01,-2.749367993553974987e+00
-1.038789703229279837e+01,-1.713049410039201348e+01,-6.380332574134571999e+00,-1.612304848328459883e+01,-1.483480643165296620e+01,1.827220046004269349e+01,3.603118071061037142e+01,6.224842979673450571e-02
-1.404843217285522528e+00,-8.061223642341650120e+00,9.326134365188057274e+00,2.164795877583724604e+00,-6.989631764214674803e+00,2.605424021339721463e+01,4.430667675100961844e+01,8.025126327272632309e+00
1.090606985364246206e+01,1.257146362209950397e+01,2.038396090980251074e+01,2.719288223991093290e+01,1.222393093987634316e+01,7.940494886320855983e+00,-2.156698577966758990e+01,9.493554880677068653e+00
1.731333900346443500e+01,2.607580649216982493e+01,2.335961067473757069e+01,3.440447092282536090e+01,2.151393516282894325e+01,-1.441259267960018775e+01,-7.010783981622221006e+01,3.169808738999552844e+00
2.205267656606755367e+01,3.447075659543206427e+01,3.159979712418162734e+01,3.669300301687798793e+01,2.276763668999588930e+01,-6.000852747265184917e+00,-3.176248558009691081e+01,9.375927522405090642e+00
1.060349238684539053e+01,2.084151709235140970e+01,9.954646742958175309e-01,1.025008216858488197e+00,8.503245007640316544e+00,-1.885378737434838214e+01,-4.092010467030496557e+01,-1.024455505705967440e+00
1.496083295824504944e+00,-3.199322563006994358e+00,-1.521163834540047333e+01,8.760505590080702731e+00,1.601707801850112034e+01,-1.710967280797554935e+01,-4.502745243565340871e+01,-7.391388787228475366e+00
-1.068578094348145058e+01,-2.158109310097411893e+01,-2.116282821836856698e+01,-1.229819746561353355e+01,-9.658732491805793074e+00,-4.485877029818677642e+00,2.725837606420856929e+01,-6.459626841885569348e+00
-1.324741240644051743e+01,-2.496255396239342517e+01,-7.460026285621424336e+00,-2.026319236880902963e+01,-1.305276424943508040e+01,2.208884164734160294e+01,7.725052152275478079e+01,2.180610851641356263e+00
-5.647181332811782362e+00,-1.099603847181845850e+01,-2.301653281478032831e+00,-1.162506199465231660e+01,-4.487820996174963994e+00,2.338513242356383515e+01,4.628632123006087085e+01,4.368119456230004971e+00
2.860621055794343448e+00,1.957447406153665526e+01,-1.051427369948427959e+01,-1.563383285558275304e+01,-1.530065330944027302e+01,3.150325672539262989e+00,2.468545607854885660e+01,4.778197010298161018e+00
-5.470314823670022975e+00,2.453150344350814027e+00,-4.736196628521872398e+00,-1.967083012321130653e+01,-2.024075698521395950e+01,3.158125077610551834e+00,2.683693972239074554e+01,2.868446807059537473e+00
-9.856381954368051979e+00,-1.760056633687376149e+01,-8.814924394493242943e+00,-1.575908314399818622e+01,-1.086671729863117974e+01,-1.517539686270870725e+01,-3.863226598002673740e+01,-5.861626278159697279e+00
4.877012573814424101e+00,9.057324509813206248e+00,-6.109198503176590300e+00,-1.626853936575614057e-01,4.175994034194619786e+00,-3.111711021381168152e+01,-7.898232287566615639e+01,-9.837477556024175840e+00
8.510807744018874743e+00,8.205669779687591259e+00,7.307453256305800338e+00,1.175873635513069004e+01,1.090454927071735014e+01,-1.459454357413939363e+01,-3.539076817964807731e+01,-2.100322703433929572e+00
-1.372854805360699260e-01,-6.178138743285068735e-01,-2.406261787507326666e+00,1.793140996859919234e+00,2.364047460030385128e+00,-2.420295907684418069e+01,-4.272689959941137516e+01,-9.941353611854257366e+00
1.193149888141371662e+01,1.436392708833348664e+01,8.682604284473583789e+00,2.219821611481586388e+01,2.324734350032345986e+01,-5.670744622725072404e+00,-3.046246016119762601e+01,2.542734183049546459e-01
2.620919146639218322e+00,-6.257492135127193933e-01,1.443557096064643908e+01,2.006917463336443319e+01,1.985432203360065628e+01,2.182893683130333784e+01,4.541048367525714724e+01,4.041923861313374999e+00
-1.546126085015461626e+01,-2.246209321690275473e+01,3.949688230482119700e+00,-5.443094655445023022e+00,-3.360086022318654386e+00,2.674129801425364761e+01,7.502808545349100200e+01,1.273070613691378750e+00
-8.792888055735762265e+00,-1.649932528869287651e+01,-5.709606466846505413e+00,-5.857064994546124836e+00,-1.107323995657514715e+00,2.808690526804554821e+01,4.748085893010261316e+01,4.850684807739661153e+00
-5.671338317355250069e+00,-9.831696168924047186e+00,-4.049546061444628364e+00,-7.551045557370390071e+00,-3.942178208717366239e+00,1.827232463966493725e+01,3.131619356631716045e+01,4.038985575046847742e+00
-6.751078656506215303e+00,-9.657948906388792665e+00,-3.995561494787540635e+00,-1.192664915505395307e+01,-1.196112801115241098e+01,1.374752113609068438e+01,3.371879438119970018e+01,9.666781418397905057e-01
8.551407033200549179e+00,1.472978605657835161e+01,7.079873177607767687e+00,5.873186992229207704e+00,-2.871390011885480931e+00,3.233632623183105181e+00,-1.791313941233607210e+01,6.142703270549229266e+00
2.085421798951794869e+01,3.036133799028084823e+01,1.706994908613594930e+01,2.317856166554387443e+01,1.204258526617543801e+01,-5.260938472771504948e+00,-4.949078141507073525e+01,8.954101639150675140e+00
1.482015519233492284e+01,2.551569047069298435e+01,2.041131359966742309e+01,2.347852223013835271e+01,9.638444691515509533e+00,-1.967749045743180147e+01,-3.686002714050228235e+01,3.019961869274881749e+00
4.322685718460811621e+00,1.643515129320619650e+01,3.325227448066421232e+00,7.035291432156649094e+00,-2.506954030600570427e+00,-4.358848118534326943e+01,-5.499101673896493025e+01,-8.398396115895041092e+00
2.503024930911888823e+00,3.015077223057540223e+00,-9.724632282221419288e+00,-1.264199635604188288e+01,7.268850697608000289e-01,-1.601773719117409200e+01,-4.162028744111125889e+01,-5.148523462379545279e+00
-5.539976441921412587e+00,-1.523193196078659284e+01,-1.005979941774563713e+01,-7.610842611726253537e+00,9.046010977343745818e-01,1.219517053431279408e+01,3.284595556259722571e+01,9.646677784323198779e-02
-1.862359053631725914e+01,-2.951845944183425985e+01,-1.309681183683784944e+01,-2.699853431810283411e+01,-2.209011756645148949e+01,7.192951604613668337e+00,5.104825669274377731e+01,-5.221506665382960932e+00
-1.643903723962525376e+01,-2.326543613610657246e+01,-1.530236733770261637e+01,-2.654598914651071695e+01,-1.943042392995524636e+01,5.181898525042253567e+00,1.804957034378949388e+01,-5.882091699174701205e+00
-1.098565382336434837e+01,-1.338992756899962622e+01,-8.891583176144667533e+00,-1.513723134953162131e+01,-1.795072321098899693e+01,5.268412114355247589e+00,1.407814876694036776e+01,-4.387626013960096216e+00
-3.195845838850393861e+00,-6.240932779230179861e+00,1.380762120889400535e+00,-4.751490736544099036e+00,-1.063977771281539653e+01,1.403435283244163756e+01,4.218178392390621667e+01,5.494149470729448481e+00
3.850106082636424176e+00,3.499420342704961939e+00,-3.236189449046428912e+00,-9.128901336568251423e-01,-2.355508153859897646e+00,-3.712399139691997085e+00,-1.784009048878310466e+01,2.937222123686153541e+00
2.166556484362161328e+01,2.947136495470738637e+01,2.080524326355033082e+01,2.894208611110820684e+01,2.359086392803482113e+01,3.097946626324383779e+00,-4.027163420732989607e+01,8.345906185405931765e+00
2.122437480759820971e+01,2.797897821666035156e+01,1.946546038308191129e+01,3.000164365348188511e+01,2.390790233519631869e+01,7.559710327910051042e+00,-4.778228046530547779e+00,1.090276446838963587e+01
4.455501609078734049e+00,7.599266712429841419e+00,1.962770630807746386e-01,1.106576886826230677e+01,1.235421543396771860e+01,-1.117097196847298868e+01,-2.644140639065900444e+01,-3.885751021643059744e+00
3.424693646813760317e+00,8.044071940016941369e+00,-3.965089278416465746e+00,3.820374327056329733e+00,1.275388915710506943e+01,-1.701787862534049012e+01,-4.029581086342857787e+01,-6.923969447094222573e+00
-1.140343271033595229e+01,-1.177858946143552643e+01,-1.392394263259376785e+01,-1.054993736791287873e+01,-1.279130898824284657e+00,-1.141214075806679773e+01,1.334861867037054139e+01,-9.232345722034974500e+00
-1.644703273338027572e+01,-2.390889933653069477e+01,-1.421298645509267011e+01,-1.395124340781199557e+01,-5.587610079989318024e+00,1.032278252781711991e+01,5.157092565329988076e+01,-2.373534821693626284e+00
-1.251183081729140767e+01,-1.412754839475124058e+01,-2.038401313368176204e+01,-1.731396136956573173e+01,-1.239087433931497984e+01,3.693016787692747993e+00,1.411954736137094102e+01,-4.656490322069644527e+00
-5.881751686193153361e+00,-7.531153799914491742e+00,5.140891173149777060e+00,-2.040092921854377295e-01,-5.776856869334080713e+00,9.319311334833839666e+00,1.600899438113362550e+01,2.333299979617211584e-01
-4.923360784948623170e+00,-1.146627096700624016e+01,-7.995200100158199596e+00,-5.972174303670646722e+00,-1.188021303302485876e+01,1.299047375747923461e+01,3.103827741922577133e+01,2.549553847663943884e+00
4.537654444093211836e+00,5.079389770396678827e+00,1.453055079757841650e+00,6.004818748133756046e+00,-1.599154446820366005e+00,-5.485970161542391921e+00,-2.488506461788919211e+01,1.942197347186195078e+00
1.352170759475395201e+01,1.969220208351041990e+01,1.346840831106101888e+01,2.921236650831448500e+01,1.596384033668234359e+01,-1.222916164408458606e+01,-5.051922913328452580e+01,1.736850362116047597e+00
7.396813170726656672e+00,7.600984166086608873e+00,1.425896960300513605e+00,1.505616830931006866e+01,1.355792580860898511e+01,-4.404453327795072148e+00,-1.617670561032629450e+01,1.126943019264607493e+00
1.526999143574450102e-01,-1.230065430194102305e+00,-8.624158430891702309e+00,-5.893496901892407713e+00,3.337646005270450633e+00,-1.311858422152136328e+01,-2.443876524153012753e+01,-4.913075148806122172e+00
5.696727451285585886e+00,7.170234587307480645e+00,1.019524674209214332e+00,1.570589431896447508e+00,1.117574386428987054e+01,-1.146992483515539085e+01,-3.023679059222945398e+01,-3.933118684136416299e-02
2.854501580865700383e+00,4.316949274320558416e-01,1.737821524827580788e+01,8.621356568494569217e+00,1.127922726531787667e+01,1.963274806890179391e+01,4.225114174408285095e+01,8.114305551987344600e+00
-2.825762673249503365e+00,-8.985063678818383082e+00,1.998154288039310345e+01,-5.656363509667488465e+00,-9.368365208735175642e+00,3.034672720401166401e+01,7.090697485485684126e+01,9.818813769391613988e+00
1.230418011723444671e+00,1.373428968217830670e+00,2.955775694177599888e+01,1.135874857602749533e+00,-4.784453673930139317e+00,1.931997009044346925e+01,2.944341753270096618e+01,5.877003024097713357e+00
-9.279852982895366864e+00,-2.841750710992915430e+00,2.441199176336390053e+01,-8.875511492622347731e+00,-1.337726690222190484e+01,-8.322244399881356003e+00,-9.281342988708409791e-01,-7.047641098711403984e+00
-1.537543333744857499e+01,-1.515928088063274259e+01,-8.880645465820805384e+00,-2.835961702938874041e+01,-2.112156350037768249e+01,-4.958986172872066334e+00,1.417001258089535121e+01,-9.592256385406454200e+00
7.345191661222532531e+00,1.131085429706888412e+01,-1.127152562857535756e+01,-1.146459581291179575e+01,-1.355736045715705274e-01,6.440985866373858393e-01,-1.420881627327442587e+01,4.202899455075333357e+00
1.447430183525981917e+01,1.994426468456490298e+01,-8.519223075981305016e+00,1.045646756736438832e+01,9.624843998181193072e+00,-1.851262150723184163e+01,-4.955157787631893029e+01,3.644294145865762058e+00
3.992560759769899104e+00,8.961633163106117905e+00,-8.609679703824099306e+00,-3.073790726555341024e+00,-1.581350311970606271e+00,-1.504011750793780955e+01,-2.461059459116909309e+01,-2.349555414189808289e+00
2.519710625181333263e+00,7.252831301507145056e+00,-5.460547829423276767e+00,-9.719915844250326842e+00,-9.130724206555992595e+00,-1.281152922559742713e+01,-2.355036037905135515e+01,-3.281236287645079130e+00
6.966981089343259548e+00,2.469695743712119196e+00,-6.904764034391538630e+00,9.779150228025677904e+00,5.118144003301386746e+00,-7.496665730310558828e+00,-3.217508860332947052e+01,5.051103009361535001e-02
-6.911129295210466594e+00,-1.691634558256436094e+01,-1.540616353820908202e+01,7.689513352007262270e+00,-9.461236951451342803e-01,4.959766001379458444e+00,2.037259505188795572e+01,-2.973987475135781100e+00
-2.162326998722047122e+01,-2.907298296220182721e+01,-3.057456493101360806e+01,-1.435429888488663508e+01,-1.616471057165811942e+01,5.106136510902830494e+00,3.512278091127897994e+01,-9.935424448824186072e+00
-6.284159939043901133e+00,-7.441306904213265128e+00,-1.215265219569036148e+01,5.881936040210764105e+00,3.662693832400405025e+00,1.740581295670276418e+01,1.732893968692997433e+01,1.481474485837948940e+00
-2.088257128730285572e+00,-3.867564253629883098e+00,-4.708423700119283239e+00,3.733994033113094968e+00,-3.548310920634167864e-02,9.844037652147404671e+00,1.181215273483264561e+01,1.996131827208499576e+00
-6.392256706440165637e+00,-8.409898590900104054e+00,-2.049028173512834172e+00,-5.998776591985883755e+00,-1.670483080966349121e+01,7.018255424960494260e+00,2.889205426531398047e+01,-1.159025580489829732e+00
-6.393463103554317684e-01,3.541418559745059369e+00,1.850174744067905053e+00,-5.564051314241214463e+00,-1.008064959970991836e+01,-7.523509214932403211e+00,-1.725023853086043957e+01,-2.223161436774517608e+00
1.716790349403567362e+01,2.593704536059255972e+01,1.714645397663495885e+01,1.633131686765814905e+01,2.199659949886662957e+01,-1.161944169191420517e+00,-2.771621113958423877e+01,6.904644365374254633e+00
1.211510957338283134e+01,1.422957927051669458e+01,1.970467468620083196e+01,1.833663233486471356e+01,1.705296016725452901e+01,1.971612643030293599e+00,2.173727738986660718e+00,8.875022584988442986e+00
1.017976210353819333e+01,1.546473220965832773e+01,2.298271714027175605e+01,2.246663865781370362e+01,1.499085025849757358e+01,3.987641375290893464e-01,-4.197193877603082157e+00,4.743954457608063890e+00
1.559195696456080604e+01,1.815633146106069518e+01,2.081109739642232626e+01,3.639157422591739532e+01,2.512583686226918189e+01,-1.301909569253704602e+00,-1.851300828638506246e+01,7.853187881554444694e+00
-6.182003545257243715e+00,-1.407666356430707566e+01,-4.888342011210337290e+00,-1.143961618387024259e+01,-5.794132993682261201e+00,-1.340217050778587193e+01,9.547446928896048846e+00,-3.898162903425641090e+00
-1.167842297177736199e+01,-1.746928763922991834e+01,3.525115171071426801e-01,-2.499429598921950557e+01,-2.084364639688921628e+01,2.320526310044304097e-01,3.431058774299621916e+01,-4.815451036921966299e+00
