accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.103980600000000090e-01,4.393909650000000222e-01,-8.148172500000000484e-02,1.587040000000000006e+00,9.903739999999999100e+00,-1.796101999999999776e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.106422000000000683e-01,4.359730050000000245e-01,-8.251932000000000711e-02,6.561799999999999855e-01,1.054466000000000037e+01,-2.275265999999999877e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.124732500000000135e-01,4.355457600000000040e-01,-7.928446499999999841e-02,-3.143559999999999910e+00,9.980039999999998912e+00,-2.577413999999999916e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.131446349999999823e-01,4.345691999999999888e-01,-7.373027999999999527e-02,-5.646199999999999442e+00,8.881319999999998771e+00,-3.029110000000000014e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.119239350000000188e-01,4.390857900000000313e-01,-6.768781499999999840e-02,-5.829320000000000057e+00,8.911839999999999762e+00,-3.410609999999999786e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.078956249999999839e-01,4.481189700000000053e-01,-6.561262500000000775e-02,-4.501699999999999591e+00,1.092615999999999943e+01,-3.814999999999999858e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.042335249999999824e-01,4.562976599999999938e-01,-6.500227499999999825e-02,-1.953279999999999905e+00,1.388659999999999961e+01,-4.063738000000000028e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
9.025855799999999984e-01,4.620349499999999998e-01,-6.329329499999999942e-02,-1.587040000000000006e+00,1.730483999999999867e+01,-4.472705999999999449e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.983741650000000023e-01,4.703967450000000050e-01,-5.932602000000000014e-02,-2.258480000000000043e+00,1.756426000000000087e+01,-5.257069999999999510e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.900123699999999971e-01,4.796130299999999957e-01,-5.694565499999999780e-02,1.449699999999999989e+00,1.710645999999999844e+01,-5.884255999999999887e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.809791900000000231e-01,4.905382950000000131e-01,-6.079086000000000212e-02,5.981919999999999682e+00,1.904448000000000008e+01,-6.232183999999999457e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.734718850000000590e-01,4.998766500000000335e-01,-6.579572999999999672e-02,6.088739999999999597e+00,1.895291999999999888e+01,-6.706770000000000209e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.702370299999999670e-01,5.059801499999999619e-01,-6.396467999999999599e-02,3.235119999999999774e+00,1.934967999999999932e+01,-7.021125999999999578e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709084150000000468e-01,5.100084599999999968e-01,-5.633530500000000218e-02,7.477399999999999602e-01,1.866297999999999746e+01,-7.454509999999999081e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.709694500000000339e-01,5.169054149999999792e-01,-4.803454499999999794e-02,6.103999999999999704e-02,1.806784000000000034e+01,-7.825327999999998951e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
