accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.926368749999999963e-01,4.556873100000000121e-01,1.755366600000000110e-01,1.831199999999999939e+00,-5.646200000000000108e-01,1.403919999999999835e+00
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.928810150000000556e-01,4.552600649999999916e-01,1.762690799999999947e-01,1.251319999999999988e+00,-1.007160000000000055e+00,8.392999999999999350e-01
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.930641200000000168e-01,4.584338849999999854e-01,1.738276800000000122e-01,2.487379999999999924e+00,-8.545599999999999863e-01,1.709119999999999973e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.934303300000000503e-01,4.578235350000000037e-01,1.679072849999999895e-01,2.716279999999999806e+00,-1.938019999999999854e+00,3.372459999999999791e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.959327649999999643e-01,4.517810700000000068e-01,1.635127650000000044e-01,1.251319999999999988e+00,-5.798799999999999510e-01,2.594199999999999839e+00
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.975196749999999613e-01,4.461048149999999879e-01,1.644893249999999918e-01,1.434439999999999937e+00,8.545599999999999863e-01,3.967600000000000016e-01
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.978858849999999947e-01,4.469593050000000289e-01,1.666255500000000112e-01,2.746799999999999797e-01,5.035800000000000276e-01,-1.236059999999999937e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.947730999999999879e-01,4.525745250000000053e-01,1.696773000000000031e-01,4.425399999999999889e-01,2.441599999999999882e-01,-2.853619999999999823e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.921485949999999887e-01,4.572131850000000219e-01,1.727900850000000099e-01,-6.866999999999999771e-01,-6.103999999999999426e-01,-2.792580000000000062e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.911109999999999864e-01,4.588000950000000189e-01,1.724238750000000042e-01,-1.022419999999999884e+00,-2.151659999999999684e+00,-1.709119999999999973e+00
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.946510300000000138e-01,4.581287099999999946e-01,1.667476200000000131e-01,-1.953279999999999905e+00,-8.545599999999999863e-01,-4.578000000000000125e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.953224149999999826e-01,4.539172949999999984e-01,1.660762349999999887e-01,-6.256599999999999939e-01,8.240399999999999947e-01,7.629999999999999283e-02
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.959327649999999643e-01,4.526965949999999794e-01,1.688228099999999898e-01,4.730599999999999805e-01,2.578939999999999788e+00,4.577999999999999847e-01
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.938575749999999598e-01,4.559924850000000029e-01,1.705928250000000035e-01,1.175019999999999953e+00,1.342879999999999852e+00,1.007160000000000055e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.947730999999999879e-01,4.562366250000000067e-01,1.674800399999999967e-01,7.630000000000000115e-01,2.746799999999999797e-01,1.449699999999999989e+00
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.964210449999999719e-01,4.519031399999999810e-01,1.612544700000000109e-01,1.678599999999999814e-01,2.960439999999999738e+00,3.509799999999999587e-01
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.970924300000000517e-01,4.478137950000000145e-01,1.616206799999999888e-01,1.007160000000000055e+00,4.120199999999999640e+00,-2.517900000000000027e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
