accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-7.741679399999999989e-01,-6.024154499999999635e-01,-1.249996800000000019e-01,-4.577999999999999403e+00,6.683879999999999377e+00,6.500759999999999650e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.743510449999999601e-01,-5.927108850000000206e-01,-1.243893300000000063e-01,-1.121609999999999907e+01,8.118319999999998871e+00,6.287119999999999820e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.768534799999999851e-01,-5.982650699999999544e-01,-1.257321000000000133e-01,-9.903739999999999100e+00,4.684820000000000206e+00,6.668619999999999770e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.788066000000000155e-01,-6.066268649999999596e-01,-1.301266199999999984e-01,-5.890359999999999374e+00,2.273740000000000094e+00,5.798799999999999955e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.784403899999999821e-01,-6.066268649999999596e-01,-1.329952650000000014e-01,-1.907499999999999973e+00,4.135460000000000136e+00,4.318579999999999863e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.748393249999999677e-01,-6.006454350000000053e-01,-1.343990700000000094e-01,-2.075359999999999872e+00,5.798799999999999955e+00,4.043899999999999828e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.737406949999999783e-01,-5.920395000000000518e-01,-1.369015050000000067e-01,-7.019599999999999618e+00,6.470239999999999547e+00,1.724380000000000024e+00
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.764872700000000627e-01,-5.881332599999999911e-01,-1.381832400000000127e-01,-7.248499999999999943e+00,6.989079999999999515e+00,-8.545599999999999863e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.805766149999999737e-01,-5.908187999999999773e-01,-1.395870449999999929e-01,-6.470239999999999547e+00,4.349099999999999966e+00,-7.324800000000000200e-01
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.813700700000000277e-01,-5.991805949999999825e-01,-1.414791300000000085e-01,-6.226079999999999615e+00,2.029579999999999718e+00,1.266580000000000039e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.777690050000000133e-01,-6.072982500000000394e-01,-1.402584299999999895e-01,4.883199999999999763e-01,3.174080000000000013e+00,3.067259999999999653e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.779521099999999745e-01,-6.074203200000000136e-01,-1.389156599999999964e-01,5.264699999999999491e+00,2.227959999999999940e+00,2.746799999999999908e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.792948800000000231e-01,-5.977157549999999597e-01,-1.398311849999999967e-01,2.441599999999999882e-01,9.919000000000000039e-01,1.785420000000000007e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
