accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.955665550000000419e-01,-3.487539900000000137e-01,-3.088371000000000310e-01,-2.487379999999999924e+00,3.051999999999999713e-01,0.000000000000000000e+00
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
8.980689900000000669e-01,-3.533316149999999878e-01,-3.101188349999999816e-01,-1.876979999999999871e+00,7.630000000000000115e-01,-7.324800000000000200e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.011817749999999627e-01,-3.555899100000000090e-01,-3.123771300000000029e-01,-7.172199999999999687e-01,1.190280000000000005e+00,-7.935200000000000031e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.060645750000000387e-01,-3.514395300000000000e-01,-3.137198999999999960e-01,7.019599999999999174e-01,1.815939999999999888e+00,-7.630000000000000115e-01
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
9.041114550000000083e-01,-3.453360300000000160e-01,-3.112785000000000135e-01,6.714399999999999258e-01,2.594199999999999839e+00,3.051999999999999852e-02
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.933692950000000632e-01,-3.441763649999999841e-01,-3.105460800000000021e-01,-2.334779999999999855e+00,8.850799999999999779e-01,1.724380000000000024e+00
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.879982149999999796e-01,-3.462515549999999886e-01,-3.102409050000000112e-01,-1.892239999999999922e+00,1.175019999999999953e+00,2.899399999999999755e-01
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.914772100000000199e-01,-3.484488150000000228e-01,-3.115836750000000044e-01,-2.639979999999999993e+00,6.103999999999999426e-01,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.954444850000000677e-01,-3.511343550000000091e-01,-3.109122899999999801e-01,-3.372459999999999791e+00,1.770159999999999956e+00,1.648079999999999989e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.949562050000000601e-01,-3.530264399999999969e-01,-3.082877849999999809e-01,-1.938019999999999854e+00,3.662400000000000100e-01,1.663339999999999819e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.958106949999999902e-01,-3.543081750000000030e-01,-3.064567349999999801e-01,-1.831199999999999939e+00,7.629999999999999283e-02,1.236059999999999937e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.963600099999999848e-01,-3.566885399999999984e-01,-3.060905250000000022e-01,-7.477399999999999602e-01,5.341000000000000192e-01,1.098719999999999919e+00
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.964820799999999590e-01,-3.566275050000000113e-01,-3.072501899999999786e-01,1.129240000000000022e+00,2.899399999999999755e-01,5.646200000000000108e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.974586399999999742e-01,-3.540030000000000121e-01,-3.071281200000000045e-01,-6.103999999999999704e-02,3.876039999999999708e+00,-1.373399999999999899e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.980079549999999688e-01,-3.520498799999999817e-01,-3.073112250000000212e-01,8.087799999999999434e-01,3.051999999999999852e-02,-2.136399999999999966e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
